name,display_name,kind,mape,mean_cheapest_regret_vnd,weight,weight_status,scope
BILSTM_L21,BILSTM L21,candidate,0.0633737926931748,73760.90762620838,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
BILSTM_L7,BILSTM L7,candidate,0.0633596655319443,74717.15359828142,0.12050891931571778,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
BILSTM_L14,BILSTM L14,candidate,0.0636070982831899,73153.2491944146,0.18108992373467636,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
LSTM_L21,LSTM L21,candidate,0.065133304909406,74043.40762620838,0.13875995715853204,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
LSTM_L7,LSTM L7,candidate,0.0662312882843491,76414.19172932331,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
LSTM_L14,LSTM L14,candidate,0.0664643629952303,76964.0306122449,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
RNN_L7,RNN L7,candidate,0.0654451524550613,72417.12406015038,0.06228726013686039,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
GRU_L21,GRU L21,candidate,0.067252085013125,73233.72717508055,0.07617227990142923,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
GRU_L14,GRU L14,candidate,0.0675426551072903,74150.88077336198,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
GRU_L7,GRU L7,candidate,0.0676819895792656,73130.81901181526,0.0007106109715159678,NEAR_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
RNN_L21,RNN L21,candidate,0.0676661991905108,75231.98174006445,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
RNN_L14,RNN L14,candidate,0.0680483629029361,73925.85929108485,0.07759239500686348,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
CATBOOST,CATBOOST,candidate,0.0720066334539193,68428.78893662729,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
XGBOOST,XGBOOST,candidate,0.073442384419085,65929.39044038668,0.3428786537744048,NON_ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
HIST_GBM,HIST GBM,candidate,0.0750659270398394,68788.850698174,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
MLP,MLP,candidate,0.0774502802043956,74203.27336197637,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
RANDOM_FOREST,RANDOM FOREST,candidate,0.0809966909250784,76658.58754027927,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
ELASTIC_NET,ELASTIC NET,candidate,0.08969249372792,68690.81364124597,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
RIDGE,RIDGE,candidate,0.092264161820014,67712.57787325456,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
DECISION_TREE,DECISION TREE,candidate,0.094655198803035,116582.52148227712,0.0,ZERO,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
LOCKED_ENSEMBLE,Locked ensemble,ensemble,0.0614415116948493,63388.90171858217,1.0,LOCKED,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
PRIOR_ANCHOR_BASELINE,Prior-anchor baseline,baseline,0.10302548802118168,153124.25080558538,0.0,COMPARATOR,DEVELOPMENT_OOF_DESCRIPTIVE_EVIDENCE
